country,day,h1_public_information_campaigns
gin,20200217,2
gin,20200218,2
gin,20200219,2
gin,20200220,2
gin,20200221,2
gin,20200222,2
gin,20200223,2
gin,20200224,2
gin,20200225,2
gin,20200226,2
gin,20200227,2
gin,20200228,2
gin,20200229,2
gin,20200301,2
gin,20200302,2
gin,20200303,2
gin,20200304,2
gin,20200305,2
gin,20200306,2
gin,20200307,2
gin,20200308,2
gin,20200309,2
gin,20200310,2
gin,20200311,2
gin,20200312,2
gin,20200313,2
gin,20200314,2
gin,20200315,2
gin,20200316,2
gin,20200317,2
gin,20200318,2
gin,20200319,2
gin,20200320,2
gin,20200321,2
gin,20200322,2
gin,20200323,2
gin,20200324,2
gin,20200325,2
gin,20200326,2
gin,20200327,2
gin,20200328,2
gin,20200329,2
gin,20200330,2
gin,20200331,2
gin,20200401,2
gin,20200402,2
gin,20200403,2
gin,20200404,2
gin,20200405,2
gin,20200406,2
gin,20200407,2
gin,20200408,2
gin,20200409,2
gin,20200410,2
gin,20200411,2
gin,20200412,2
gin,20200413,2
gin,20200414,2
gin,20200415,2
gin,20200416,2
gin,20200417,2
gin,20200418,2
gin,20200419,2
gin,20200420,2
gin,20200421,2
gin,20200422,2
gin,20200423,2
gin,20200424,2
gin,20200425,2
gin,20200426,2
gin,20200427,2
gin,20200428,2
gin,20200429,2
gin,20200430,2
gin,20200501,2
gin,20200502,2
gin,20200503,2
gin,20200504,2
gin,20200505,2
gin,20200506,2
gin,20200507,2
gin,20200508,2
gin,20200509,2
gin,20200510,2
gin,20200511,2
gin,20200512,2
gin,20200513,2
gin,20200514,2
gin,20200515,2
gin,20200516,2
gin,20200517,2
gin,20200518,2
gin,20200519,2
gin,20200520,2
gin,20200521,2
gin,20200522,2
gin,20200523,2
gin,20200524,2
gin,20200525,2
gin,20200526,2
gin,20200527,2
gin,20200528,2
gin,20200529,2
gin,20200530,2
gin,20200531,2
gin,20200601,2
gin,20200602,2
gin,20200603,2
gin,20200604,2
gin,20200605,2
gin,20200606,2
gin,20200607,2
gin,20200608,2
gin,20200609,2
gin,20200610,2
gin,20200611,2
gin,20200612,2
gin,20200613,2
gin,20200614,2
gin,20200615,2
gin,20200616,2
gin,20200617,2
gmb,20200101,0
gmb,20200102,0
gmb,20200103,0
gmb,20200104,0
gmb,20200105,0
gmb,20200106,0
gmb,20200107,0
gmb,20200108,0
gmb,20200109,0
gmb,20200110,0
gmb,20200111,0
gmb,20200112,0
gmb,20200113,0
gmb,20200114,0
gmb,20200115,0
gmb,20200116,0
gmb,20200117,0
gmb,20200118,0
gmb,20200119,0
gmb,20200120,0
gmb,20200121,0
gmb,20200122,0
gmb,20200123,0
gmb,20200124,0
gmb,20200125,0
gmb,20200126,0
gmb,20200127,0
gmb,20200128,0
gmb,20200129,0
gmb,20200130,0
gmb,20200131,0
gmb,20200201,0
gmb,20200202,0
gmb,20200203,0
gmb,20200204,0
gmb,20200205,0
gmb,20200206,0
gmb,20200207,1
gmb,20200208,1
gmb,20200209,1
gmb,20200210,1
gmb,20200211,1
gmb,20200212,1
gmb,20200213,1
gmb,20200214,1
gmb,20200215,1
gmb,20200216,1
gmb,20200217,1
gmb,20200218,1
gmb,20200219,1
gmb,20200220,1
gmb,20200221,1
gmb,20200222,1
gmb,20200223,1
gmb,20200224,1
gmb,20200225,1
gmb,20200226,1
gmb,20200227,2
gmb,20200228,2
gmb,20200229,2
gmb,20200301,2
gmb,20200302,2
gmb,20200303,2
gmb,20200304,2
gmb,20200305,2
gmb,20200306,2
gmb,20200307,2
gmb,20200308,2
gmb,20200309,2
gmb,20200310,2
gmb,20200311,2
gmb,20200312,2
gmb,20200313,2
gmb,20200314,2
gmb,20200315,2
gmb,20200316,2
gmb,20200317,2
gmb,20200318,2
gmb,20200319,2
gmb,20200320,2
gmb,20200321,2
gmb,20200322,2
gmb,20200323,2
gmb,20200324,2
gmb,20200325,2
gmb,20200326,2
gmb,20200327,2
gmb,20200328,2
gmb,20200329,2
gmb,20200330,2
gmb,20200331,2
gmb,20200401,2
gmb,20200402,2
gmb,20200403,2
gmb,20200404,2
gmb,20200405,2
gmb,20200406,2
gmb,20200407,2
gmb,20200408,2
gmb,20200409,2
gmb,20200410,2
gmb,20200411,2
gmb,20200412,2
gmb,20200413,2
gmb,20200414,2
gmb,20200415,2
gmb,20200416,2
gmb,20200417,2
gmb,20200418,2
gmb,20200419,2
gmb,20200420,2
gmb,20200421,2
gmb,20200422,2
gmb,20200423,2
gmb,20200424,2
gmb,20200425,2
gmb,20200426,2
gmb,20200427,2
gmb,20200428,2
gmb,20200429,2
gmb,20200430,2
gmb,20200501,2
gmb,20200502,2
gmb,20200503,2
gmb,20200504,2
gmb,20200505,2
gmb,20200506,2
gmb,20200507,2
gmb,20200508,2
gmb,20200509,2
gmb,20200510,2
gmb,20200511,2
gmb,20200512,2
gmb,20200513,2
gmb,20200514,2
gmb,20200515,2
gmb,20200516,2
gmb,20200517,2
gmb,20200518,2
gmb,20200519,2
gmb,20200520,2
gmb,20200521,2
gmb,20200522,2
gmb,20200523,2
gmb,20200524,2
gmb,20200525,2
gmb,20200526,2
gmb,20200527,2
gmb,20200528,2
gmb,20200529,2
gmb,20200530,2
gmb,20200531,2
gmb,20200601,2
gmb,20200602,2
gmb,20200603,2
gmb,20200604,2
gmb,20200605,2
gmb,20200606,2
gmb,20200607,2
gmb,20200608,2
gmb,20200609,
gmb,20200610,
gmb,20200611,
gmb,20200612,
gmb,20200613,
gmb,20200614,
gmb,20200615,
gmb,20200616,
gmb,20200617,
grc,20200101,0
grc,20200102,0
grc,20200103,0
grc,20200104,0
grc,20200105,0
grc,20200106,0
grc,20200107,0
grc,20200108,0
grc,20200109,0
grc,20200110,0
grc,20200111,0
grc,20200112,0
grc,20200113,0
grc,20200114,0
grc,20200115,0
grc,20200116,0
grc,20200117,0
grc,20200118,0
grc,20200119,0
grc,20200120,0
grc,20200121,0
grc,20200122,0
grc,20200123,0
grc,20200124,0
grc,20200125,0
grc,20200126,0
grc,20200127,0
grc,20200128,0
grc,20200129,0
grc,20200130,0
grc,20200131,0
grc,20200201,0
grc,20200202,0
grc,20200203,0
grc,20200204,0
grc,20200205,0
grc,20200206,0
grc,20200207,0
grc,20200208,0
grc,20200209,0
grc,20200210,0
grc,20200211,0
grc,20200212,0
grc,20200213,0
grc,20200214,0
grc,20200215,0
grc,20200216,0
grc,20200217,0
grc,20200218,0
grc,20200219,0
grc,20200220,0
grc,20200221,0
grc,20200222,0
grc,20200223,0
grc,20200224,0
grc,20200225,2
grc,20200226,2
grc,20200227,2
grc,20200228,2
grc,20200229,2
grc,20200301,2
grc,20200302,2
grc,20200303,2
grc,20200304,2
grc,20200305,2
grc,20200306,2
grc,20200307,2
grc,20200308,2
grc,20200309,2
grc,20200310,2
grc,20200311,2
grc,20200312,2
grc,20200313,2
grc,20200314,2
grc,20200315,2
grc,20200316,2
grc,20200317,2
grc,20200318,2
grc,20200319,2
grc,20200320,2
grc,20200321,2
grc,20200322,2
grc,20200323,2
grc,20200324,2
grc,20200325,2
grc,20200326,2
grc,20200327,2
grc,20200328,2
grc,20200329,2
grc,20200330,2
grc,20200331,2
grc,20200401,2
grc,20200402,2
grc,20200403,2
grc,20200404,2
grc,20200405,2
grc,20200406,2
grc,20200407,2
grc,20200408,2
grc,20200409,2
grc,20200410,2
grc,20200411,2
grc,20200412,2
grc,20200413,2
grc,20200414,2
grc,20200415,2
grc,20200416,2
grc,20200417,2
grc,20200418,2
grc,20200419,2
grc,20200420,2
grc,20200421,2
grc,20200422,2
grc,20200423,2
grc,20200424,2
grc,20200425,2
grc,20200426,2
grc,20200427,2
grc,20200428,2
grc,20200429,2
grc,20200430,2
grc,20200501,2
grc,20200502,2
grc,20200503,2
grc,20200504,2
grc,20200505,2
grc,20200506,2
grc,20200507,2
grc,20200508,2
grc,20200509,2
grc,20200510,2
grc,20200511,2
grc,20200512,2
grc,20200513,2
grc,20200514,2
grc,20200515,2
grc,20200516,2
grc,20200517,2
grc,20200518,2
grc,20200519,2
grc,20200520,2
grc,20200521,2
grc,20200522,2
grc,20200523,2
grc,20200524,2
grc,20200525,2
grc,20200526,2
grc,20200527,2
grc,20200528,2
grc,20200529,2
grc,20200530,2
grc,20200531,2
grc,20200601,2
grc,20200602,2
grc,20200603,2
grc,20200604,2
grc,20200605,2
grc,20200606,2
grc,20200607,2
grc,20200608,2
grc,20200609,
grc,20200610,
grc,20200611,
grc,20200612,
grc,20200613,
grc,20200614,
grc,20200615,
grc,20200616,
grc,20200617,
grl,20200101,0
grl,20200102,0
grl,20200103,0
grl,20200104,0
grl,20200105,0
grl,20200106,0
grl,20200107,0
grl,20200108,0
grl,20200109,0
grl,20200110,0
grl,20200111,0
grl,20200112,0
grl,20200113,0
grl,20200114,0
grl,20200115,0
grl,20200116,0
grl,20200117,0
grl,20200118,0
grl,20200119,0
grl,20200120,0
grl,20200121,0
grl,20200122,0
grl,20200123,0
grl,20200124,0
grl,20200125,0
grl,20200126,0
grl,20200127,0
grl,20200128,0
grl,20200129,0
grl,20200130,0
grl,20200131,0
grl,20200201,0
grl,20200202,0
grl,20200203,0
grl,20200204,0
grl,20200205,0
grl,20200206,0
grl,20200207,0
grl,20200208,0
grl,20200209,0
grl,20200210,0
grl,20200211,0
grl,20200212,0
grl,20200213,0
grl,20200214,0
grl,20200215,0
grl,20200216,0
grl,20200217,0
grl,20200218,0
grl,20200219,0
grl,20200220,0
grl,20200221,0
grl,20200222,0
grl,20200223,0
grl,20200224,0
grl,20200225,0
grl,20200226,0
grl,20200227,0
grl,20200228,0
grl,20200229,0
grl,20200301,0
grl,20200302,1
grl,20200303,1
grl,20200304,1
grl,20200305,1
grl,20200306,1
grl,20200307,1
grl,20200308,1
grl,20200309,1
grl,20200310,1
grl,20200311,1
grl,20200312,1
grl,20200313,1
grl,20200314,1
grl,20200315,1
grl,20200316,1
grl,20200317,1
grl,20200318,1
grl,20200319,1
grl,20200320,1
grl,20200321,1
grl,20200322,1
grl,20200323,1
grl,20200324,1
grl,20200325,1
grl,20200326,2
grl,20200327,2
grl,20200328,2
grl,20200329,2
grl,20200330,2
grl,20200331,2
grl,20200401,2
grl,20200402,2
grl,20200403,2
grl,20200404,2
grl,20200405,2
grl,20200406,2
grl,20200407,2
grl,20200408,2
grl,20200409,2
grl,20200410,2
grl,20200411,2
grl,20200412,2
grl,20200413,2
grl,20200414,2
grl,20200415,2
grl,20200416,2
grl,20200417,2
grl,20200418,2
grl,20200419,2
grl,20200420,2
grl,20200421,2
grl,20200422,2
grl,20200423,2
grl,20200424,2
grl,20200425,2
grl,20200426,2
grl,20200427,2
grl,20200428,2
grl,20200429,2
grl,20200430,2
grl,20200501,2
grl,20200502,2
grl,20200503,2
grl,20200504,2
grl,20200505,2
grl,20200506,2
grl,20200507,2
grl,20200508,2
grl,20200509,2
grl,20200510,2
grl,20200511,2
grl,20200512,2
grl,20200513,2
grl,20200514,2
grl,20200515,2
grl,20200516,2
grl,20200517,2
grl,20200518,2
grl,20200519,2
grl,20200520,2
grl,20200521,2
grl,20200522,2
grl,20200523,2
grl,20200524,2
grl,20200525,2
grl,20200526,2
grl,20200527,2
grl,20200528,2
grl,20200529,2
grl,20200530,2
grl,20200531,2
grl,20200601,2
grl,20200602,2
grl,20200603,2
grl,20200604,2
grl,20200605,2
grl,20200606,2
grl,20200607,2
grl,20200608,2
grl,20200609,2
grl,20200610,2
grl,20200611,2
grl,20200612,2
grl,20200613,2
grl,20200614,2
grl,20200615,2
grl,20200616,2
grl,20200617,
gtm,20200101,0
gtm,20200102,0
gtm,20200103,0
gtm,20200104,0
gtm,20200105,0
gtm,20200106,0
gtm,20200107,0
gtm,20200108,0
gtm,20200109,0
gtm,20200110,0
gtm,20200111,0
gtm,20200112,0
gtm,20200113,0
gtm,20200114,0
gtm,20200115,0
gtm,20200116,0
gtm,20200117,0
gtm,20200118,0
gtm,20200119,0
gtm,20200120,0
gtm,20200121,0
gtm,20200122,0
gtm,20200123,0
gtm,20200124,0
gtm,20200125,0
gtm,20200126,0
gtm,20200127,0
gtm,20200128,1
gtm,20200129,1
gtm,20200130,1
gtm,20200131,1
gtm,20200201,1
gtm,20200202,1
gtm,20200203,1
gtm,20200204,1
gtm,20200205,1
gtm,20200206,1
gtm,20200207,1
gtm,20200208,1
gtm,20200209,1
gtm,20200210,1
gtm,20200211,1
gtm,20200212,1
gtm,20200213,1
gtm,20200214,1
gtm,20200215,1
gtm,20200216,1
gtm,20200217,1
gtm,20200218,1
gtm,20200219,1
gtm,20200220,1
gtm,20200221,1
gtm,20200222,1
gtm,20200223,1
gtm,20200224,1
gtm,20200225,1
gtm,20200226,1
gtm,20200227,1
gtm,20200228,1
gtm,20200229,1
gtm,20200301,1
gtm,20200302,1
gtm,20200303,1
gtm,20200304,1
gtm,20200305,1
gtm,20200306,2
gtm,20200307,2
gtm,20200308,2
gtm,20200309,2
gtm,20200310,2
gtm,20200311,2
gtm,20200312,2
gtm,20200313,2
gtm,20200314,2
gtm,20200315,2
gtm,20200316,2
gtm,20200317,2
gtm,20200318,2
gtm,20200319,2
gtm,20200320,2
gtm,20200321,2
gtm,20200322,2
gtm,20200323,2
gtm,20200324,2
gtm,20200325,2
gtm,20200326,2
gtm,20200327,2
gtm,20200328,2
gtm,20200329,2
gtm,20200330,2
gtm,20200331,2
gtm,20200401,2
gtm,20200402,2
gtm,20200403,2
gtm,20200404,2
gtm,20200405,2
gtm,20200406,2
gtm,20200407,2
gtm,20200408,2
gtm,20200409,2
gtm,20200410,2
gtm,20200411,2
gtm,20200412,2
gtm,20200413,2
gtm,20200414,2
gtm,20200415,2
gtm,20200416,2
gtm,20200417,2
gtm,20200418,2
gtm,20200419,2
gtm,20200420,2
gtm,20200421,2
gtm,20200422,2
gtm,20200423,2
gtm,20200424,2
gtm,20200425,2
gtm,20200426,2
gtm,20200427,2
gtm,20200428,2
gtm,20200429,2
gtm,20200430,2
gtm,20200501,2
gtm,20200502,2
gtm,20200503,2
gtm,20200504,2
gtm,20200505,2
gtm,20200506,2
gtm,20200507,2
gtm,20200508,2
gtm,20200509,2
gtm,20200510,2
gtm,20200511,2
gtm,20200512,2
gtm,20200513,2
gtm,20200514,2
gtm,20200515,2
gtm,20200516,2
gtm,20200517,2
gtm,20200518,2
gtm,20200519,2
gtm,20200520,2
gtm,20200521,2
gtm,20200522,2
gtm,20200523,2
gtm,20200524,2
gtm,20200525,2
gtm,20200526,2
gtm,20200527,2
gtm,20200528,2
gtm,20200529,2
gtm,20200530,2
gtm,20200531,2
gtm,20200601,2
gtm,20200602,2
gtm,20200603,2
gtm,20200604,2
gtm,20200605,2
gtm,20200606,2
gtm,20200607,2
gtm,20200608,2
gtm,20200609,
gtm,20200610,
gtm,20200611,
gtm,20200612,
gtm,20200613,
gtm,20200614,
gtm,20200615,
gtm,20200616,
gtm,20200617,
gum,20200101,0
gum,20200102,0
gum,20200103,0
gum,20200104,0
gum,20200105,0
gum,20200106,0
gum,20200107,0
gum,20200108,0
gum,20200109,0
gum,20200110,0
gum,20200111,0
gum,20200112,0
gum,20200113,0
gum,20200114,0
gum,20200115,0
gum,20200116,0
gum,20200117,0
gum,20200118,0
gum,20200119,0
gum,20200120,0
gum,20200121,0
gum,20200122,0
gum,20200123,0
gum,20200124,0
gum,20200125,0
gum,20200126,0
gum,20200127,0
gum,20200128,0
gum,20200129,0
gum,20200130,0
gum,20200131,0
gum,20200201,0
gum,20200202,0
gum,20200203,0
gum,20200204,0
gum,20200205,0
gum,20200206,0
gum,20200207,2
gum,20200208,2
gum,20200209,2
gum,20200210,2
gum,20200211,2
gum,20200212,2
gum,20200213,2
gum,20200214,2
gum,20200215,2
gum,20200216,2
gum,20200217,2
gum,20200218,2
gum,20200219,2
gum,20200220,2
gum,20200221,2
gum,20200222,2
gum,20200223,2
gum,20200224,2
gum,20200225,2
gum,20200226,2
gum,20200227,2
gum,20200228,2
gum,20200229,2
gum,20200301,2
gum,20200302,2
gum,20200303,2
gum,20200304,2
gum,20200305,2
gum,20200306,2
gum,20200307,2
gum,20200308,2
gum,20200309,2
gum,20200310,2
gum,20200311,2
gum,20200312,2
gum,20200313,2
gum,20200314,2
gum,20200315,2
gum,20200316,2
gum,20200317,2
gum,20200318,2
gum,20200319,2
gum,20200320,2
gum,20200321,2
gum,20200322,2
gum,20200323,2
gum,20200324,2
gum,20200325,2
gum,20200326,2
gum,20200327,2
gum,20200328,2
gum,20200329,2
gum,20200330,2
gum,20200331,2
gum,20200401,2
gum,20200402,2
gum,20200403,2
gum,20200404,2
gum,20200405,2
gum,20200406,2
gum,20200407,2
gum,20200408,2
gum,20200409,2
gum,20200410,2
gum,20200411,2
gum,20200412,2
gum,20200413,2
gum,20200414,2
gum,20200415,2
gum,20200416,2
gum,20200417,2
gum,20200418,2
gum,20200419,2
gum,20200420,2
gum,20200421,2
gum,20200422,2
gum,20200423,2
gum,20200424,2
gum,20200425,2
gum,20200426,2
gum,20200427,2
gum,20200428,2
gum,20200429,2
gum,20200430,2
gum,20200501,2
gum,20200502,2
gum,20200503,2
gum,20200504,2
gum,20200505,2
gum,20200506,2
gum,20200507,2
gum,20200508,2
gum,20200509,2
gum,20200510,2
gum,20200511,2
gum,20200512,2
gum,20200513,2
gum,20200514,2
gum,20200515,2
gum,20200516,2
gum,20200517,2
gum,20200518,2
gum,20200519,2
gum,20200520,2
gum,20200521,2
gum,20200522,2
gum,20200523,2
gum,20200524,2
gum,20200525,2
gum,20200526,2
gum,20200527,2
gum,20200528,2
gum,20200529,2
gum,20200530,2
gum,20200531,2
gum,20200601,2
gum,20200602,2
gum,20200603,2
gum,20200604,2
gum,20200605,2
gum,20200606,
gum,20200607,
gum,20200608,
gum,20200609,
gum,20200610,
gum,20200611,
gum,20200612,
gum,20200613,
gum,20200614,
gum,20200615,
gum,20200616,
gum,20200617,
guy,20200101,0
guy,20200102,0
guy,20200103,0
guy,20200104,0
guy,20200105,0
guy,20200106,0
guy,20200107,0
guy,20200108,0
guy,20200109,0
guy,20200110,0
guy,20200111,0
guy,20200112,0
guy,20200113,0
guy,20200114,0
guy,20200115,0
guy,20200116,0
guy,20200117,0
guy,20200118,0
guy,20200119,0
guy,20200120,0
guy,20200121,0
guy,20200122,0
guy,20200123,0
guy,20200124,0
guy,20200125,0
guy,20200126,0
guy,20200127,0
guy,20200128,0
guy,20200129,0
guy,20200130,0
guy,20200131,0
guy,20200201,0
guy,20200202,0
guy,20200203,0
guy,20200204,0
guy,20200205,1
guy,20200206,1
guy,20200207,2
guy,20200208,2
guy,20200209,2
guy,20200210,2
guy,20200211,2
guy,20200212,2
guy,20200213,2
guy,20200214,2
guy,20200215,2
guy,20200216,2
guy,20200217,2
guy,20200218,2
guy,20200219,2
guy,20200220,2
guy,20200221,2
guy,20200222,2
guy,20200223,2
guy,20200224,2
guy,20200225,2
guy,20200226,2
guy,20200227,2
guy,20200228,2
guy,20200229,2
guy,20200301,2
guy,20200302,2
guy,20200303,2
guy,20200304,2
guy,20200305,2
guy,20200306,2
guy,20200307,2
guy,20200308,2
guy,20200309,2
guy,20200310,2
guy,20200311,2
guy,20200312,2
guy,20200313,2
guy,20200314,2
guy,20200315,2
guy,20200316,2
guy,20200317,2
guy,20200318,2
guy,20200319,2
guy,20200320,2
guy,20200321,2
guy,20200322,2
guy,20200323,2
guy,20200324,2
guy,20200325,2
guy,20200326,2
guy,20200327,2
guy,20200328,2
guy,20200329,2
guy,20200330,2
guy,20200331,2
guy,20200401,2
guy,20200402,2
guy,20200403,2
guy,20200404,2
guy,20200405,2
guy,20200406,2
guy,20200407,2
guy,20200408,2
guy,20200409,2
guy,20200410,2
guy,20200411,2
guy,20200412,2
guy,20200413,2
guy,20200414,2
guy,20200415,2
guy,20200416,2
guy,20200417,2
guy,20200418,2
guy,20200419,2
guy,20200420,2
guy,20200421,2
guy,20200422,2
guy,20200423,2
guy,20200424,2
guy,20200425,2
guy,20200426,2
guy,20200427,2
guy,20200428,2
guy,20200429,2
guy,20200430,2
guy,20200501,2
guy,20200502,2
guy,20200503,2
guy,20200504,2
guy,20200505,2
guy,20200506,2
guy,20200507,2
guy,20200508,2
guy,20200509,2
guy,20200510,2
guy,20200511,2
guy,20200512,2
guy,20200513,2
guy,20200514,2
guy,20200515,2
guy,20200516,2
guy,20200517,2
guy,20200518,2
guy,20200519,2
guy,20200520,2
guy,20200521,2
guy,20200522,2
guy,20200523,2
guy,20200524,2
guy,20200525,2
guy,20200526,2
guy,20200527,2
guy,20200528,2
guy,20200529,2
guy,20200530,2
guy,20200531,2
guy,20200601,2
guy,20200602,2
guy,20200603,2
guy,20200604,2
guy,20200605,2
guy,20200606,2
guy,20200607,2
guy,20200608,2
guy,20200609,2
guy,20200610,2
guy,20200611,2
guy,20200612,2
guy,20200613,2
guy,20200614,2
guy,20200615,
guy,20200616,
guy,20200617,
hkg,20200101,2
hkg,20200102,2
hkg,20200103,2
hkg,20200104,2
hkg,20200105,2
hkg,20200106,2
hkg,20200107,2
hkg,20200108,2
hkg,20200109,2
hkg,20200110,2
hkg,20200111,2
hkg,20200112,2
hkg,20200113,2
hkg,20200114,2
hkg,20200115,2
hkg,20200116,2
hkg,20200117,2
hkg,20200118,2
hkg,20200119,2
hkg,20200120,2
hkg,20200121,2
hkg,20200122,2
hkg,20200123,2
hkg,20200124,2
hkg,20200125,2
hkg,20200126,2
hkg,20200127,2
hkg,20200128,2
hkg,20200129,2
hkg,20200130,2
hkg,20200131,2
hkg,20200201,2
hkg,20200202,2
hkg,20200203,2
hkg,20200204,2
hkg,20200205,2
hkg,20200206,2
hkg,20200207,2
hkg,20200208,2
hkg,20200209,2
hkg,20200210,2
hkg,20200211,2
hkg,20200212,2
hkg,20200213,2
hkg,20200214,2
hkg,20200215,2
hkg,20200216,2
hkg,20200217,2
hkg,20200218,2
hkg,20200219,2
hkg,20200220,2
hkg,20200221,2
hkg,20200222,2
hkg,20200223,2
hkg,20200224,2
hkg,20200225,2
hkg,20200226,2
hkg,20200227,2
hkg,20200228,2
hkg,20200229,2
hkg,20200301,2
hkg,20200302,2
hkg,20200303,2
hkg,20200304,2
hkg,20200305,2
hkg,20200306,2
hkg,20200307,2
hkg,20200308,2
hkg,20200309,2
hkg,20200310,2
hkg,20200311,2
hkg,20200312,2
hkg,20200313,2
hkg,20200314,2
hkg,20200315,2
hkg,20200316,2
hkg,20200317,2
hkg,20200318,2
hkg,20200319,2
hkg,20200320,2
hkg,20200321,2
hkg,20200322,2
hkg,20200323,2
hkg,20200324,2
hkg,20200325,2
hkg,20200326,2
hkg,20200327,2
hkg,20200328,2
hkg,20200329,2
hkg,20200330,2
hkg,20200331,2
hkg,20200401,2
hkg,20200402,2
hkg,20200403,2
hkg,20200404,2
hkg,20200405,2
hkg,20200406,2
hkg,20200407,2
hkg,20200408,2
hkg,20200409,2
hkg,20200410,2
hkg,20200411,2
hkg,20200412,2
hkg,20200413,2
hkg,20200414,2
hkg,20200415,2
hkg,20200416,2
hkg,20200417,2
hkg,20200418,2
hkg,20200419,2
hkg,20200420,2
hkg,20200421,2
hkg,20200422,2
hkg,20200423,2
hkg,20200424,2
hkg,20200425,2
hkg,20200426,2
hkg,20200427,2
hkg,20200428,2
hkg,20200429,2
hkg,20200430,2
hkg,20200501,2
hkg,20200502,2
hkg,20200503,2
hkg,20200504,2
hkg,20200505,2
hkg,20200506,2
hkg,20200507,2
hkg,20200508,2
hkg,20200509,2
hkg,20200510,2
hkg,20200511,2
hkg,20200512,2
hkg,20200513,2
hkg,20200514,2
hkg,20200515,2
hkg,20200516,2
hkg,20200517,2
hkg,20200518,2
hkg,20200519,2
hkg,20200520,2
hkg,20200521,2
hkg,20200522,2
hkg,20200523,2
hkg,20200524,2
hkg,20200525,2
hkg,20200526,2
hkg,20200527,2
hkg,20200528,2
hkg,20200529,2
hkg,20200530,2
hkg,20200531,2
hkg,20200601,2
hkg,20200602,2
hkg,20200603,2
hkg,20200604,2
hkg,20200605,2
hkg,20200606,2
hkg,20200607,2
hkg,20200608,2
hkg,20200609,2
hkg,20200610,2
hkg,20200611,2
hkg,20200612,2
hkg,20200613,2
hkg,20200614,2
hkg,20200615,2
hkg,20200616,
hnd,20200101,0
hnd,20200102,0
hnd,20200103,0
hnd,20200104,0
hnd,20200105,0
hnd,20200106,0
hnd,20200107,0
hnd,20200108,0
hnd,20200109,0
hnd,20200110,0
hnd,20200111,0
hnd,20200112,0
hnd,20200113,0
hnd,20200114,0
hnd,20200115,0
hnd,20200116,0
hnd,20200117,0
hnd,20200118,0
hnd,20200119,0
hnd,20200120,0
hnd,20200121,0
hnd,20200122,0
hnd,20200123,0
hnd,20200124,0
hnd,20200125,0
hnd,20200126,0
hnd,20200127,0
hnd,20200128,0
hnd,20200129,0
hnd,20200130,0
hnd,20200131,0
hnd,20200201,0
hnd,20200202,0
hnd,20200203,0
hnd,20200204,0
hnd,20200205,0
hnd,20200206,0
hnd,20200207,0
hnd,20200208,0
hnd,20200209,0
hnd,20200210,0
hnd,20200211,0
hnd,20200212,0
hnd,20200213,0
hnd,20200214,0
hnd,20200215,0
hnd,20200216,0
hnd,20200217,0
hnd,20200218,0
hnd,20200219,0
hnd,20200220,0
hnd,20200221,0
hnd,20200222,0
hnd,20200223,0
hnd,20200224,0
hnd,20200225,0
hnd,20200226,0
hnd,20200227,0
hnd,20200228,0
hnd,20200229,0
hnd,20200301,0
hnd,20200302,2
hnd,20200303,2
hnd,20200304,2
hnd,20200305,2
hnd,20200306,2
hnd,20200307,2
hnd,20200308,2
hnd,20200309,2
hnd,20200310,2
hnd,20200311,2
hnd,20200312,2
hnd,20200313,2
hnd,20200314,2
hnd,20200315,2
hnd,20200316,2
hnd,20200317,2
hnd,20200318,2
hnd,20200319,2
hnd,20200320,2
hnd,20200321,2
hnd,20200322,2
hnd,20200323,2
hnd,20200324,2
hnd,20200325,2
hnd,20200326,2
hnd,20200327,2
hnd,20200328,2
hnd,20200329,2
hnd,20200330,2
hnd,20200331,2
hnd,20200401,2
hnd,20200402,2
hnd,20200403,2
hnd,20200404,2
hnd,20200405,2
hnd,20200406,2
hnd,20200407,2
hnd,20200408,2
hnd,20200409,2
hnd,20200410,2
hnd,20200411,2
hnd,20200412,2
hnd,20200413,2
hnd,20200414,2
hnd,20200415,2
hnd,20200416,2
hnd,20200417,2
hnd,20200418,2
hnd,20200419,2
hnd,20200420,2
hnd,20200421,2
hnd,20200422,2
hnd,20200423,2
hnd,20200424,2
hnd,20200425,2
hnd,20200426,2
hnd,20200427,2
hnd,20200428,2
hnd,20200429,2
hnd,20200430,2
hnd,20200501,2
hnd,20200502,2
hnd,20200503,2
hnd,20200504,2
hnd,20200505,2
hnd,20200506,2
hnd,20200507,2
hnd,20200508,2
hnd,20200509,2
hnd,20200510,2
hnd,20200511,2
hnd,20200512,2
hnd,20200513,2
hnd,20200514,2
hnd,20200515,2
hnd,20200516,2
hnd,20200517,2
hnd,20200518,2
hnd,20200519,2
hnd,20200520,2
hnd,20200521,2
hnd,20200522,2
hnd,20200523,2
hnd,20200524,2
hnd,20200525,2
hnd,20200526,2
hnd,20200527,2
hnd,20200528,2
hnd,20200529,2
hnd,20200530,2
